# Simulation 61 (Up to date)
# 1846 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1034.7,-450.79,1128.7
1035.8,-451.29,1129.8
1036.9,-451.8,1131
1037.9,-452.3,1132.2
1039,-452.81,1133.4
1040.1,-453.31,1134.6
1041.1,-453.82,1135.7
1042.2,-454.32,1136.9
1043.3,-454.82,1138.1
1044.3,-455.33,1139.3
1045.4,-455.83,1140.5
1046.5,-456.33,1141.6
1047.5,-456.83,1142.8
1048.6,-457.33,1144
1049.6,-457.84,1145.2
1050.7,-458.34,1146.3
1051.8,-458.84,1147.5
1052.8,-459.34,1148.7
1053.9,-459.84,1149.8
1054.9,-460.34,1151
1056,-460.84,1152.2
1057.1,-461.34,1153.4
1058.1,-461.84,1154.5
1059.2,-462.34,1155.7
1060.2,-462.84,1156.9
1061.3,-463.34,1158
1062.3,-463.84,1159.2
1063.4,-464.33,1160.4
1064.5,-464.83,1161.5
1065.5,-465.33,1162.7
1066.6,-465.83,1163.8
1067.6,-466.32,1165
1068.7,-466.82,1166.2
1069.7,-467.32,1167.3
1070.8,-467.82,1168.5
1071.8,-468.31,1169.7
1072.9,-468.81,1170.8
1073.9,-469.31,1172
1075,-469.8,1173.1
1076,-470.3,1174.3
1077.1,-470.8,1175.5
1078.1,-471.29,1176.6
1079.1,-471.79,1177.8
1080.2,-472.28,1178.9
# Event APOGEE occurred at t=40.486 seconds
1081.2,-472.78,1180.1
1082.3,-473.27,1181.2
1083.3,-473.77,1182.4
1084.4,-474.26,1183.5
1085.4,-474.76,1184.7
1086.4,-475.25,1185.8
1087.5,-475.75,1187
1088.5,-476.24,1188.1
1089.6,-476.73,1189.3
1090.6,-477.23,1190.4
1091.6,-477.72,1191.6
1092.7,-478.22,1192.7
1093.7,-478.71,1193.9
1094.8,-479.2,1195
1095.8,-479.7,1196.2
1096.8,-480.19,1197.3
1097.9,-480.68,1198.5
1098.9,-481.18,1199.6
1099.9,-481.67,1200.8
1101,-482.16,1201.9
1102,-482.65,1203.1
1103,-483.15,1204.2
1104.1,-483.64,1205.4
1105.1,-484.13,1206.5
1106.2,-484.62,1207.7
1107.2,-485.12,1208.8
1108.2,-485.61,1209.9
1109.3,-486.1,1211.1
1110.3,-486.59,1212.2
1111.3,-487.09,1213.4
1112.4,-487.58,1214.5
1113.4,-488.07,1215.7
1114.4,-488.57,1216.8
1115.5,-489.06,1218
1116.5,-489.55,1219.1
1117.5,-490.05,1220.3
1118.6,-490.54,1221.4
1119.6,-491.03,1222.6
1120.7,-491.53,1223.7
1121.7,-492.02,1224.9
1122.7,-492.52,1226
1123.8,-493.01,1227.2
1124.8,-493.51,1228.3
1125.9,-494,1229.5
1126.9,-494.5,1230.6
1127.9,-495,1231.8
1129,-495.49,1232.9
1130,-495.99,1234.1
1131.1,-496.49,1235.2
1132.1,-496.99,1236.4
1133.2,-497.48,1237.6
1134.2,-497.98,1238.7
1135.2,-498.48,1239.9
1136.3,-498.98,1241
1137.3,-499.48,1242.2
1138.4,-499.98,1243.3
1139.4,-500.48,1244.5
1140.5,-500.98,1245.7
1141.5,-501.48,1246.8
1142.6,-501.98,1248
1143.6,-502.48,1249.1
1144.7,-502.98,1250.3
1145.7,-503.49,1251.5
1146.8,-503.99,1252.6
1147.8,-504.49,1253.8
1148.9,-504.99,1254.9
1149.9,-505.49,1256.1
1150.9,-505.99,1257.3
1152,-506.49,1258.4
1153,-506.99,1259.6
1154.1,-507.49,1260.7
1155.1,-507.99,1261.9
1156.2,-508.49,1263
1157.2,-508.99,1264.2
1158.2,-509.48,1265.3
1159.3,-509.98,1266.5
1160.3,-510.48,1267.6
1161.3,-510.97,1268.8
1162.3,-511.47,1269.9
1163.4,-511.96,1271
1164.4,-512.45,1272.2
1165.4,-512.94,1273.3
1166.4,-513.43,1274.4
1167.4,-513.92,1275.5
1168.4,-514.4,1276.6
1169.4,-514.89,1277.7
1170.4,-515.37,1278.8
1171.4,-515.85,1279.9
1172.4,-516.33,1281
1173.3,-516.81,1282.1
