# Simulation 58 (Up to date)
# 1880 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
515.56,-214.83,558.52
516.9,-215.42,559.99
518.24,-216.01,561.46
519.58,-216.59,562.92
520.92,-217.18,564.38
522.26,-217.77,565.84
523.6,-218.35,567.3
524.93,-218.94,568.76
526.26,-219.52,570.21
527.59,-220.1,571.66
528.92,-220.68,573.11
530.25,-221.27,574.56
531.57,-221.85,576.01
532.9,-222.44,577.46
534.22,-223.02,578.91
535.54,-223.61,580.35
536.86,-224.2,581.79
538.18,-224.78,583.23
539.49,-225.36,584.67
540.81,-225.95,586.11
542.12,-226.52,587.55
543.43,-227.1,588.98
544.74,-227.68,590.41
546.05,-228.26,591.84
547.36,-228.83,593.27
548.66,-229.41,594.69
549.97,-229.99,596.12
551.27,-230.57,597.54
552.57,-231.15,598.97
553.87,-231.73,600.39
555.17,-232.31,601.81
556.46,-232.89,603.23
557.76,-233.47,604.65
559.05,-234.04,606.07
560.34,-234.62,607.48
561.63,-235.19,608.89
562.92,-235.76,610.3
564.21,-236.33,611.71
565.5,-236.9,613.12
566.78,-237.47,614.52
568.07,-238.04,615.93
569.35,-238.61,617.33
570.63,-239.18,618.73
571.91,-239.75,620.13
573.19,-240.33,621.53
574.47,-240.9,622.93
575.74,-241.48,624.33
577.02,-242.05,625.73
578.29,-242.63,627.13
579.56,-243.2,628.52
580.83,-243.77,629.91
582.1,-244.34,631.31
583.37,-244.91,632.7
584.64,-245.48,634.08
585.9,-246.05,635.47
587.17,-246.61,636.85
588.43,-247.17,638.24
589.69,-247.74,639.62
590.95,-248.3,641
592.21,-248.86,642.38
593.47,-249.42,643.75
594.73,-249.99,645.13
595.98,-250.55,646.51
597.24,-251.12,647.88
598.49,-251.69,649.26
599.74,-252.26,650.63
600.99,-252.82,652.01
602.24,-253.39,653.38
603.49,-253.96,654.75
604.74,-254.53,656.12
605.99,-255.1,657.49
607.23,-255.66,658.86
608.48,-256.22,660.22
609.72,-256.78,661.59
610.96,-257.34,662.95
612.2,-257.9,664.31
613.44,-258.45,665.67
614.68,-259.01,667.02
615.92,-259.56,668.38
617.16,-260.12,669.73
618.39,-260.68,671.09
619.63,-261.24,672.44
620.86,-261.79,673.8
622.09,-262.36,675.15
623.32,-262.92,676.5
624.55,-263.48,677.85
625.78,-264.04,679.21
627.01,-264.61,680.56
628.24,-265.17,681.91
629.46,-265.73,683.25
630.69,-266.29,684.6
631.91,-266.85,685.94
633.13,-267.41,687.29
634.36,-267.96,688.63
635.58,-268.52,689.97
636.8,-269.07,691.31
638.01,-269.62,692.65
639.23,-270.17,693.98
640.45,-270.72,695.32
641.67,-271.27,696.65
642.88,-271.82,697.98
644.09,-272.37,699.31
645.31,-272.92,700.65
646.52,-273.47,701.98
647.73,-274.02,703.31
648.94,-274.58,704.64
650.15,-275.13,705.97
651.36,-275.69,707.3
652.57,-276.24,708.63
653.77,-276.8,709.96
654.98,-277.36,711.28
656.18,-277.91,712.61
657.39,-278.47,713.93
658.59,-279.02,715.26
659.79,-279.58,716.58
660.99,-280.13,717.9
662.19,-280.68,719.22
663.39,-281.23,720.54
664.59,-281.78,721.86
665.79,-282.33,723.18
666.99,-282.88,724.49
668.18,-283.42,725.81
669.38,-283.97,727.12
670.57,-284.51,728.43
671.76,-285.05,729.74
672.96,-285.6,731.05
674.15,-286.14,732.36
675.34,-286.69,733.67
676.53,-287.24,734.98
677.72,-287.78,736.29
678.91,-288.33,737.6
680.09,-288.88,738.9
681.28,-289.43,740.21
682.47,-289.98,741.52
683.65,-290.53,742.82
684.83,-291.08,744.13
686.02,-291.63,745.43
687.2,-292.18,746.73
688.38,-292.72,748.04
689.56,-293.27,749.34
690.74,-293.82,750.64
691.92,-294.36,751.94
693.1,-294.91,753.23
694.28,-295.45,754.53
695.46,-295.99,755.82
696.63,-296.53,757.12
697.81,-297.07,758.41
698.98,-297.61,759.7
700.16,-298.15,761
701.33,-298.69,762.29
702.5,-299.23,763.58
703.68,-299.77,764.87
704.85,-300.31,766.16
706.02,-300.85,767.44
707.19,-301.39,768.73
708.36,-301.93,770.02
709.53,-302.47,771.31
710.69,-303.01,772.59
711.86,-303.55,773.88
713.03,-304.09,775.16
714.19,-304.64,776.45
715.36,-305.18,777.73
716.52,-305.72,779.02
717.68,-306.26,780.3
718.85,-306.81,781.58
720.01,-307.35,782.86
721.17,-307.89,784.14
722.33,-308.43,785.43
723.49,-308.98,786.7
724.65,-309.52,787.98
725.81,-310.06,789.26
726.97,-310.59,790.54
728.12,-311.13,791.81
729.28,-311.67,793.09
730.44,-312.2,794.36
731.59,-312.74,795.63
732.75,-313.27,796.9
733.9,-313.81,798.18
735.05,-314.34,799.45
736.21,-314.88,800.72
737.36,-315.41,801.99
738.51,-315.94,803.25
739.66,-316.48,804.52
740.81,-317.01,805.79
741.96,-317.54,807.06
743.11,-318.08,808.32
744.26,-318.61,809.59
745.4,-319.14,810.85
746.55,-319.68,812.12
747.7,-320.21,813.38
748.84,-320.75,814.65
749.99,-321.28,815.91
751.13,-321.82,817.17
752.28,-322.36,818.44
753.42,-322.89,819.7
754.56,-323.43,820.96
755.71,-323.97,822.22
756.85,-324.51,823.48
757.99,-325.04,824.74
759.13,-325.58,826
760.27,-326.12,827.26
761.41,-326.65,828.52
762.55,-327.19,829.78
763.69,-327.72,831.03
764.82,-328.25,832.29
765.96,-328.79,833.55
